Model,rmse_train,rmse_test,mae_train,mae_test,r2_train,r2_test
Baseline,39.842,39.919,35.254,35.257,0.0,-0.0
Linear Regression,20.145,19.003,16.558,15.393,0.744,0.773
Random Forest,5.231,15.902,3.553,10.916,0.983,0.841
RF Tuned,13.291,15.509,9.154,10.709,0.889,0.849
XGBoost,8.713,16.977,5.99,11.483,0.952,0.819
XGBoost Tuned,16.202,15.527,11.7,11.182,0.835,0.849
